line1,line2,line3,line4,line5,type
A canny young fisher named Fisher,Once fished from the edge of a fissure.,A fish with a grin,Pulled the fisherman in ---,Now they're fishing the fissure for Fisher.,HUMAN
There was a creepy girl named Skye,Who got a big crush on our guy.,"Her eyes were so scary,","They were hard to carry,",And they were almost like glass of pie.,GENERATED
There was a funny boy named Jose,Who rode a white horse on his birthday.,"The day of our ride,","We were told by our guide,",The young man had no money to pay.,GENERATED
"A flea and a fly in a flue,","Were imprisoned, so what could they do?","Said the fly, ""Let us flee!""","""Let us fly,"" said the flea,",And they flew through a flaw in the flue.,HUMAN
There was a great soldier named Jose,Who traveled a great distance each day.,"The story of his flight,","Which he told in the night,",As he went out three times in his way.,GENERATED
A newspaper man named Fling,"Could make ""copy"" from any old thing.",But the copy he wrote,Of a five dollar note,Was so good he is now in Sing Sing.,HUMAN
A tutor who tooted a flute,Tried to teach two young tooters to toot.,"Said the two to the tutor,","""Is it harder to toot, or..""","""To tutor two tutors to toot?""",HUMAN
There was a lucky girl named Jewel,Who put all her money in a pool.,"She would go to a game,","Take a shot at her aim,",And hit the opponent with baseball.,GENERATED
"Said an envious, crudite ermine,","""There's one thing I cannot determine;","When a dame wears my coat,",She's a person of note;,"When I wear it, I'm called a vermine!""",HUMAN
There was a fierce teacher named Ross,Who sought out his students for a cause.,"It was for their welfare,","Their safety and their care,",and I know that their faith is a law.,GENERATED
