keyword,line1,line2,line3,line4,line5,score,type
violent,There once was a nice lady named theodore,Who killed all her family in a war.,"She came back from the dead,","With a scar on her head,",But she lost her memories and more.,-2.6295102405129,DTS_NO_STORY
angry,There once was a nice lady named lise,Who hated on a couple of guys.,"She would go to a bar,","Leave her purse and her car,",And walk home to her house in sunrise.,-2.928879947401583,DTS_NO_STORY
night,There was a bright woman named lee,Whose face seemed almost older than me.,"She was out one sunday,","In a different way,",And sat on the previous sunday.,-3.5894059472613864,SINGLE_STORY
noble,There was a wise soldier named scott,Whose death doomed much earlier than thought.,"He fought out one likewise,","Though a different size,",And died on the previous cannot.,-4.812461811083335,SINGLE_STORY
cheat,There was a lazy man named son,Who put all his money in a gun.,"He would go to a game,","Take a shot at my name,",And say something to my face in fun.,-3.008981254516226,DTS_STORY
hope,There was a honest judge named salvatore,Who did a great job on her story.,"Read the book , let me know,","Have a look at her show,",But i hope that you also ignore.,-3.2141785040272004,DTS_STORY
weight,There once was a nice lady named theodore,Whose house felt much smaller than before.,"She lived out one bedroom,","In a tiny bathroom,",And slept on the comfortable floor.,-3.2845373815960355,SINGLE_NO_STORY
weight,There was a doctor named lee,Whose name felt almost older than me.,"She came out one increase,","In a tiny decrease,",And stood on the elevated way.,-4.244612584511439,SINGLE_STORY
ball,There was a lucky girl named raul,Who put all her money in a pool.,"She would go to a game,","Take a shot at her name,",And come home to her husband in foul.,-3.1564181754083345,DTS_STORY
evil,There once was a nice lady named lee,Whose son thought much easier than me.,"He went out one morning,","In a heavy mourning,",And called on the venerable tree.,-3.7224203017022877,SINGLE_NO_STORY
ball,There once was a nice lady named brett,Who played a big part on our set.,"The rest of our cast,","Our crew had a blast,",They were really the reason we met.,-2.819382340212663,DTS_NO_STORY
light,There once was a nice lady named lee,Whose life seemed much happier than me.,"She lived out one summer,","In a little drummer,",And played on the funeral sunday.,-3.9843220291314303,SINGLE_NO_STORY
car,There once was a nice lady named lee,Whose life went much easier than me.,"She lived out one summer,","In a little drummer,",And played on the funeral sunday.,-4.08534778047491,SINGLE_NO_STORY
death,There once was a nice lady named ramon,Who lived a perfect life on her own.,"But the moment she died,","She was found by her side,",With her heart and soul within the stone.,-2.651838555932045,DTS_NO_STORY
boxing,There once was a man named theodore,Who lost all his money in a war.,"He came back from the fight,","And he went to the light,",And he sat down and told his story.,-2.4250591451471504,DTS_STORY
music,There once was a nice lady named theodore,Whose death brought forth greater than before.,"She went out one morning,","In a sudden mourning,",And fell on the miserable floor.,-3.6571328662059925,SINGLE_NO_STORY
creativity,There was a teacher named lee,Whose name meant much earlier than me.,"He taught out one beyond,","In a different bond,",And lived on the interior way.,-4.469410342198831,SINGLE_STORY
time,There once was a nice lady named ramon,Who kept a small garden on her own.,"The day of her birthday,","She went outside to play,",And she fell down and shattered her bone.,-2.5269871008011604,DTS_NO_STORY
creativity,There was a teacher named jose,Who learned a great deal on his way.,"In his quest for insight,","He was able to write,","As he liked to say , i have a key.",-3.0311671517450702,DTS_STORY
scary,There was a nasty girl named lee,Whose life seemed much easier than me.,"She lived out one nightmare,","In a single prayer,",And died on the spiritual way.,-3.9380217790603638,SINGLE_STORY
