line1,line2,line3,line4,line5,type
A certain young fellow named Bee-Bee,Wished to wed a woman named Phoebe.,"""But,"" he said, ""I must see",What the clerical fee,Be before Phoebe be Phoebe Bee-Bee,HUMAN
There once was a boy named Pete,Who owned a small shop on our street.,"He would go to a school,","Get a job at his pool,",And now he is a college athlete.,GENERATED
There once was a man named Jose,Who made all his money in a day.,"He came back from the sky,","With a smile on his eye,",With a new lease of life on his way.,GENERATED
" A painter, who lived in Great Britain,",Interrupted two girls with their knitting,"He said, with a sigh,","""That park bench--well I","Just painted it, right where you're sitting.'""",HUMAN
"A maiden at college, Miss Breeze,","Weighed down by B.A.s and Lit.D's,","Collapsed from the strain,","Said her doctor, ""It's plain","You are killing yourself --- by degrees!""",HUMAN
There was a wise man named Jose,Who learned a great deal on his way.,"He came back from the pain,","And he went to the plane,",And he got down and started his day.,GENERATED
"A canner, exceedingly canny,","One morning remarked to his granny,","""A canner can can",Anything that he can;,"But a canner can't can a can, can he?""",HUMAN
There was a bright artist named Paul,Who used a large canvas on his wall.,"He drew on the background,","Which he put in the ground,",And it was almost like dust of fall.,GENERATED
There was a smart boy named Scott,Who wanted a big house on her lot.,"His parents were so kind,","He was able to find,",With their blessing and help in the thought.,GENERATED
There was a young man so benighted,He never knew when he was slighted;,He would go to a party,"And eat just as hearty,",As if he'd been really invited.,HUMAN
