keyword,line1,line2,line3,line4,line5,score,type
useful,There once was a nice lady named lee,Whose life proved much happier than me.,"She lived out one summer,","In a little drummer,",And played on the funeral sunday.,-4.07744343302868,SINGLE_NO_STORY
exercise,There once was a nice lady named javier,Who needed a little love and care.,"She was on the outside,","But she still had inside,",And that is the beauty of this pair.,-2.8018014026184876,DTS_NO_STORY
union,There was a fierce teacher named theodore,Whose work paid far better than before.,"He was out one protest,","In a different contest,",And took on the principal therefore.,-4.456462670807485,SINGLE_STORY
planet,There once was a nice lady named ramon,Who lived a perfect life on her own.,"But the moment she died,","She was found by her side,",With her heart and soul within the stone.,-2.6518388423137367,DTS_NO_STORY
monster,There was a fierce girl named guy,Who got a big crush on our guy.,"She asked for our cock,","She was willing to talk,",She was ready to kiss and to cry.,-3.0084765977676837,DTS_STORY
monster,There was a fierce girl named theodore,Whose hair got much longer than before.,"She started out one blow,","In a different row,",And ended on the other story.,-3.868958298806791,SINGLE_STORY
body,There once was a nice lady named theodore,Whose house felt much smaller than before.,"She lived out one bedroom,","In a tiny bathroom,",And slept on the comfortable floor.,-3.2845373815960355,SINGLE_NO_STORY
park,There once was a nice lady named lee,Whose life went much easier than me.,"She lived out one summer,","In a little drummer,",And played on the funeral sunday.,-4.08534778047491,SINGLE_NO_STORY
gun,There was a loud man named theodore,Whose head shot straight higher than before.,"He looked out one fire,","In a little higher,",And saw on the immediate door.,-4.254256539874607,SINGLE_STORY
cunning,There once was a nice lady named brent,Whose life cursed almost worse than torment.,"She was out one morning,","In a quiet mourning,",And stumbled on the little convent.,-4.414245674455607,SINGLE_NO_STORY
time,There was a lady named joe,Who did a great job on our show.,"She came back from the day,","She was ready to play,",She was eager to come and to go.,-2.808155649341643,DTS_STORY
blood,There was a nervous man named theodore,Whose face showed much better than before.,"He took out two tissues,","In a different shoes,",And put on the uniform therefore.,-4.0644908746083575,SINGLE_STORY
fall,There was a lucky boy named joe,Who did a great job on our show.,"He came back from the break,","He was ready to take,",And it was almost like kind of blow.,-3.0037013120145275,DTS_STORY
home,There once was a nice lady named yer,Whose house had always older than her.,"She lived out one bedroom,","In a tiny bathroom,",And was on the regular transfer.,-3.7821051235552186,SINGLE_NO_STORY
gun,There once was a nice lady named jack,Who carried a large bag on her back.,"She wore a blue outfit,","With a dress to match it,",And the skirt on the top of the pack.,-2.6379191225225274,DTS_NO_STORY
opera,There once was a nice lady named joe,Who played a big role on our show.,"She came back from the dead,","And she went to the shed,",And she looked down and saw my shadow.,-2.575983028520237,DTS_NO_STORY
angry,There was a fierce woman named javier,Whose voice scared far deeper than nightmare.,"She spoke out one upset,","In a desperate threat,",And took on the terrifying stare.,-4.808148580568808,SINGLE_STORY
rich,There once was a nice lady named ramon,Who made a small fortune on her own.,"She lived on the outside,","But had a huge inside,",With a large pool of blood on her throne.,-2.788689214736223,DTS_NO_STORY
weight,There was a chunky girl named chase,Who put a big smile on our face.,"We got back from the mass,","And we went to the pass,",And we sat down and took our pace.,-2.9130363092955314,DTS_STORY
park,There was a funny boy named jose,Who rode a white horse on his birthday.,"The day of our ride,","It was raining outside,",And we got down and started our way.,-2.799062988162041,DTS_STORY
