keyword,line1,line2,line3,line4,line5,score,type
random,There was a silly girl named mose,Who happened on one of our shows.,"It was for her birthday,","It was on a sunday,",So she got up and put on the clothes.,-2.8120228758742734,DTS_NO_STORY
planet,There was a wise lady named blair,Who lived all her life in a nightmare.,"She came back from the moon,","She was saved by a spoon,",She was able to live and to bear.,-2.889235140346555,DTS_STORY
dog,There was a husky boy named chase,Who put a big smile on our face.,"He was back from the war,","And he came to the store,",And he went down and saw our place.,-2.5723562439282737,DTS_NO_STORY
smart,There was a smart lady named annette,Who put all her money in a bet.,"She would go to a bar,","And she went to the car,",And that is the story of this debt.,-2.917510717204123,DTS_NO_STORY
airplane,There once was a nice lady named theodore,Whose name stuck much better than before.,"She lived out one bedroom,","In a tiny bathroom,",And slept on the comfortable floor.,-3.4704636997646756,SINGLE_NO_STORY
doctor,There once was a nice lady named lee,Whose house had always better than me.,"It was out one morning,","In a quiet mourning,",And was on the beautiful sunday.,-4.026580611864726,SINGLE_NO_STORY
smart,There once was a nice lady named lee,Whose name meant somewhat better than me.,"She lived out one bedroom,","In a little bathroom,",And slept on the previous sunday.,-3.7890061559500516,SINGLE_NO_STORY
opera,There once was a nice lady named theodore,Whose heart sang much better than before.,"She was out one morning,","In a quiet mourning,",And sat on the comfortable floor.,-3.9630273624702737,SINGLE_NO_STORY
opera,There was a actor named humberto,Who played a big role on our show.,"He came back from the dead,","He was able to read,",He was willing to learn and to grow.,-2.37392036926758,DTS_NO_STORY
pride,There was a brave boy named chase,Who felt a deep sadness on his face.,"He cried for his mother,","His wife and his brother,",Because he was leaving his birthplace.,-2.693207333827841,DTS_NO_STORY
blood,There was a nasty man named britt,Whose name really elevated it.,"There is stuff like a kid,","He actually did,",As it turned out three times in his bit.,-4.404341515852138,SINGLE_STORY
boxing,There was a fierce actor named loree,Whose character never watched tv.,"There is fire like a flame,","It literally came,",As it were out three times in his knee.,-4.242976267422948,SINGLE_STORY
hope,There was a brave girl named otto,Who did a great job on our show.,"She came back from the way,","She was able to say,","Well , i will tell you something , you know.",-2.7444806012927607,DTS_STORY
planet,There was a warrior named britt,Whose family also believed it.,"There is proof like a sword,","She actually roared,",As she took out two swords in her kit.,-4.284976665462766,SINGLE_STORY
color,There was a bright artist named paul,Who used a large canvas on his wall.,"It was on the background,","And it was to the ground,",And it was almost like kind of fall.,-3.221483430144872,DTS_STORY
monster,There once was a nice lady named theodore,Whose hair got much longer than before.,"She went out one morning,","In a sudden mourning,",And fell on the funeral outdoor.,-3.7094689232331737,SINGLE_NO_STORY
loss,There was a honest man named dwight,Who lost all his money in a fight.,"His friends were so upset,","They were willing to bet,",So they gave up and quit on the night.,-3.0383582065987866,DTS_STORY
airplane,There was a technician named claire,Whose name immediately stuck there.,"There is stuff like a book,","He actually took,",As it turned out two books in his care.,-4.243697623539317,SINGLE_STORY
pride,There was a brave boy named dwight,Who brought all his courage in a fight.,"He fought back from the fear,","And he went to the rear,",With his wife and daughter in the right.,-3.2247340390176484,DTS_STORY
pride,There was a brave boy named jolie,Whose father actually loved me.,"There is life like a dream,","I actually scream,",As i put out two fires in my tree.,-4.221062417541232,SINGLE_STORY
