line1,line2,line3,line4,line5,type
Each evening a good looking Mr.,Comes around for to visit my sr.,"One night on the stairs,","He, all unawares,",Put his arm round her shoulders and kr.,GENERATED
"There was a young lady named May,",Who read a love story each day.,"""It's funny,"" she said,",When at least she was wed;,"""I didn't think life was this way.""",HUMAN
"There was a young lady named Mabel,","Who danced on the dining-room table,","But she blushed very red,","When the gentlemen said,",`Oh! look at the legs on the table.',GENERATED
"A farmer once called his cow 'Zephyr,'",She seemed such an amiable heifer.,When the farmer drew near,She kicked off his ear.,And now he's very much dephyr.,GENERATED
"There was a young lady of Kent,",Whose nose was most awfully bent.,She followed her nose,"One day, I suppose --",And no one knows which way she went.,HUMAN
"There was an old man in a hearse,","Who murmured, ""This might have been worse;",Of course the expense,"Is simply immense,","But it doesn't come out of my purse.""",HUMAN
"There was a young maiden of Michigan,","To meet her, I never would wish again.",She gobbled ice-cream.,"Till with pain she would scream,",Then she would eat a whole dish again.,GENERATED
"There was a young lady named Maud,",Who at meals was a terrible fraud.,She never was able,To eat at the table.,"But — out in the pantry — oh, Lord!",GENERATED
"There was a young lady of Lynn,","Who was so excessively thin,",That when she assayed,To drink lemonade,She slipped through the straw and fell in.,HUMAN
"""There's a train at 4:04,"" said Miss Jenny.","""Four tickets I'll take; have you any?""","Said the man at the door,","""Not four for 4:04,","For four for 4:04 is too many.""",HUMAN
