figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Chiasmus,"viewest",35,35,42,"VBP","VB",10,"viewest"
0,1,Chiasmus,"Now",35,42,45,"RB","RB",7,"Now"
0,2,Chiasmus,"is",35,45,47,"VBZ","VB",7,"is"
0,3,Chiasmus,"thou",36,21,25,"VBZ","VB",2,"thou"
0,4,Chiasmus,"not",36,25,28,"RB","RB",2,"not"
0,5,Chiasmus,"renewest",36,28,36,"VB","VB",1,"renewest"
1,0,Chiasmus,"pent",76,15,19,"VBP","VB",5,"pent"
1,1,Chiasmus,"in",76,19,21,"IN","IN",4,"in"
1,2,Chiasmus,"walls",76,21,26,"NNS","NN",2,"wall"
1,3,Chiasmus,"with",77,14,18,"IN","IN",2,"with"
1,4,Chiasmus,"beauty",77,18,24,"NN","NN",1,"beauti"
1,5,Chiasmus,"were",77,24,28,"VBD","VB",3,"were"
2,0,Chiasmus,"ere",86,0,3,"VB","VB",4,"er"
2,1,Chiasmus,"thou",86,3,7,"PRP","WP",2,"thou"
2,2,Chiasmus,"be",86,7,9,"VB","VB",2,"be"
2,3,Chiasmus,"ere",88,41,44,"VBP","VB",4,"er"
2,4,Chiasmus,"it",88,44,46,"PRP","WP",2,"it"
2,5,Chiasmus,"be",88,46,48,"VB","VB",2,"be"
3,0,Chiasmus,"than",94,26,30,"IN","IN",3,"than"
3,1,Chiasmus,"thou",94,30,34,"PRP","WP",1,"thou"
3,2,Chiasmus,"art",94,34,37,"VBP","VB",1,"art"
3,3,Chiasmus,"do",96,18,20,"VBP","VB",5,"do"
3,4,Chiasmus,"if",96,20,22,"IN","IN",4,"if"
3,5,Chiasmus,"thou",96,22,26,"PRP","WP",2,"thou"
4,0,Chiasmus,"canopy",209,20,26,"VBG","VB",2,"canopi"
4,1,Chiasmus,"the",209,26,29,"DT","DT",1,"the"
4,2,Chiasmus,"herd",209,29,33,"NN","NN",1,"herd"
4,3,Chiasmus,"green",210,11,16,"NN","NN",3,"green"
4,4,Chiasmus,"all",210,16,19,"DT","DT",3,"all"
4,5,Chiasmus,"girded",210,19,25,"VBD","VB",3,"gird"
5,0,Chiasmus,"of",230,21,23,"IN","IN",3,"of"
5,1,Chiasmus,"winter",230,23,29,"NN","NN",1,"winter"
5,2,Chiasmus,"'s",230,29,31,"POS","POS",1,"'s"
5,3,Chiasmus,"day",230,31,34,"NN","NN",2,"dai"
5,4,Chiasmus,"rage",230,43,47,"NN","NN",6,"rage"
5,5,Chiasmus,"of",230,47,49,"IN","IN",6,"of"
5,6,Chiasmus,"death",230,49,54,"NN","NN",4,"death"
5,7,Chiasmus,"'s",230,54,56,"POS","POS",4,"'s"
6,0,Chiasmus,"with",246,5,9,"IN","IN",8,"with"
6,1,Chiasmus,"princes",246,9,16,"NNS","NN",6,"princ"
6,2,Chiasmus,"if",246,16,18,"IN","IN",6,"if"
6,3,Chiasmus,"it",246,18,20,"PRP","WP",4,"it"
6,4,Chiasmus,"that",246,43,47,"IN","IN",8,"that"
6,5,Chiasmus,"I",246,47,48,"PRP","WP",5,"I"
6,6,Chiasmus,"in",246,48,50,"IN","IN",5,"in"
6,7,Chiasmus,"heaven",246,50,56,"NN","NN",4,"heaven"
7,0,Chiasmus,"perceive",255,5,13,"VBP","VB",6,"perceiv"
7,1,Chiasmus,"that",255,13,17,"IN","IN",5,"that"
7,2,Chiasmus,"men",255,17,20,"NNS","NN",2,"men"
7,3,Chiasmus,"as",255,20,22,"IN","IN",2,"as"
7,4,Chiasmus,"plants",255,22,28,"NNS","NN",1,"plant"
7,5,Chiasmus,"increase",255,28,36,"VBP","VB",3,"increas"
8,0,Chiasmus,"If",284,0,2,"IN","IN",4,"If"
8,1,Chiasmus,"it",284,2,4,"PRP","WP",2,"it"
8,2,Chiasmus,"were",284,4,8,"VBD","VB",2,"were"
8,3,Chiasmus,"'d",284,12,14,"VBD","VB",4,"'d"
8,4,Chiasmus,"with",284,14,18,"IN","IN",3,"with"
8,5,Chiasmus,"your",284,18,22,"PRP$","WP",2,"your"
9,0,Chiasmus,"write",287,8,13,"VB","VB",4,"write"
9,1,Chiasmus,"the",287,13,16,"DT","DT",2,"the"
9,2,Chiasmus,"beauty",287,16,22,"NN","NN",2,"beauti"
9,3,Chiasmus,"This",289,21,25,"DT","DT",1,"Thi"
9,4,Chiasmus,"poet",289,25,29,"NN","NN",1,"poet"
9,5,Chiasmus,"lies",289,29,33,"VBZ","VB",1,"li"
10,0,Chiasmus,"with",392,3,7,"IN","IN",3,"with"
10,1,Chiasmus,"his",392,7,10,"PRP$","WP",2,"hi"
10,2,Chiasmus,"fear",392,10,14,"NN","NN",2,"fear"
10,3,Chiasmus,"is",392,14,16,"VBZ","VB",4,"is"
10,4,Chiasmus,"put",392,16,19,"VBN","VB",3,"put"
10,5,Chiasmus,"beside",392,19,25,"IN","IN",2,"besid"
10,6,Chiasmus,"his",392,25,28,"PRP$","WP",1,"hi"
10,7,Chiasmus,"part",392,28,32,"NN","NN",1,"part"
11,0,Chiasmus,"My",410,0,2,"PRP$","WP",5,"My"
11,1,Chiasmus,"body",410,2,6,"NN","NN",5,"bodi"
11,2,Chiasmus,"is",410,6,8,"VBZ","VB",5,"is"
11,3,Chiasmus,"see",412,27,30,"VBP","VB",2,"see"
11,4,Chiasmus,"his",412,30,33,"PRP$","WP",1,"hi"
11,5,Chiasmus,"skill",412,33,38,"NN","NN",1,"skill"
12,0,Chiasmus,"his",415,8,11,"PRP$","WP",3,"hi"
12,1,Chiasmus,"windows",415,11,18,"NNS","NN",3,"window"
12,2,Chiasmus,"glazed",415,18,24,"VBD","VB",3,"glaze"
12,3,Chiasmus,"drawn",417,12,17,"VBN","VB",2,"drawn"
12,4,Chiasmus,"thy",417,17,20,"PRP$","WP",1,"thy"
12,5,Chiasmus,"shape",417,20,25,"NN","NN",1,"shape"
13,0,Chiasmus,"famoused",430,17,25,"VBD","VB",3,"famous"
13,1,Chiasmus,"for",430,25,28,"IN","IN",2,"for"
13,2,Chiasmus,"fight",430,28,33,"NN","NN",1,"fight"
13,3,Chiasmus,"of",432,13,15,"IN","IN",4,"of"
13,4,Chiasmus,"honour",432,15,21,"NN","NN",2,"honour"
13,5,Chiasmus,"razed",432,21,26,"VBN","VB",2,"raze"
14,0,Chiasmus,"love",435,4,8,"VBP","VB",3,"love"
14,1,Chiasmus,"and",435,8,11,"CC","CC",4,"and"
14,2,Chiasmus,"am",435,11,13,"VBP","VB",3,"am"
14,3,Chiasmus,"remove",436,12,18,"VB","VB",1,"remov"
14,4,Chiasmus,"nor",436,18,21,"CC","CC",3,"nor"
14,5,Chiasmus,"be",436,21,23,"VB","VB",2,"be"
15,0,Chiasmus,"I",452,22,23,"PRP","WP",3,"I"
15,1,Chiasmus,"do",452,23,25,"VBP","VB",3,"do"
15,2,Chiasmus,"love",452,25,29,"VB","VB",2,"love"
15,3,Chiasmus,"thee",452,29,33,"PRP","WP",1,"thee"
15,4,Chiasmus,"thou",454,18,22,"PRP","WP",3,"thou"
15,5,Chiasmus,"mayst",454,22,27,"VBP","VB",3,"mayst"
15,6,Chiasmus,"prove",454,27,32,"VB","VB",2,"prove"
15,7,Chiasmus,"me",454,32,34,"PRP","WP",1,"me"
16,0,Chiasmus,"no",474,0,2,"DT","DT",1,"no"
16,1,Chiasmus,"quiet",474,2,7,"NN","NN",1,"quiet"
16,2,Chiasmus,"find",474,7,11,"VBP","VB",1,"find"
16,3,Chiasmus,"'d",476,13,15,"VBD","VB",4,"'d"
16,4,Chiasmus,"the",476,15,18,"DT","DT",2,"the"
16,5,Chiasmus,"benefit",476,18,25,"NN","NN",2,"benefit"
17,0,Chiasmus,"him",487,7,10,"PRP","WP",4,"him"
17,1,Chiasmus,"grace",487,10,15,"VB","VB",4,"grace"
17,2,Chiasmus,"when",487,15,19,"WRB","RB",2,"when"
17,3,Chiasmus,"So",488,0,2,"RB","RB",5,"So"
17,4,Chiasmus,"flatter",488,2,9,"VB","VB",5,"flatter"
17,5,Chiasmus,"I",488,9,10,"PRP","WP",4,"I"
18,0,Chiasmus,"blot",487,27,31,"VBP","VB",7,"blot"
18,1,Chiasmus,"the",487,31,34,"DT","DT",6,"the"
18,2,Chiasmus,"heaven",487,34,40,"NN","NN",6,"heaven"
18,3,Chiasmus,"the",488,10,13,"DT","DT",2,"the"
18,4,Chiasmus,"swart-complexion",488,13,29,"NN","NN",2,"swart-complexion"
18,5,Chiasmus,"'d",488,29,31,"VBD","VB",2,"'d"
19,0,Chiasmus,"view",535,1,5,"VBP","VB",3,"view"
19,1,Chiasmus,"in",535,5,7,"IN","IN",2,"in"
19,2,Chiasmus,"thee",535,7,11,"PRP","WP",1,"thee"
19,3,Chiasmus,"If",537,5,7,"IN","IN",4,"If"
19,4,Chiasmus,"thou",537,7,11,"PRP","WP",2,"thou"
19,5,Chiasmus,"survive",537,11,18,"VBP","VB",2,"surviv"
20,0,Chiasmus,"with",539,11,15,"IN","IN",5,"with"
