figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Oxymoron,"substance",83,5,14,"NN","NN",2,"substanc"
0,1,Oxymoron,"lives",83,19,24,"VBZ","VB",2,"live"
1,0,Oxymoron,"still",83,14,19,"RB","RB",2,"still"
1,1,Oxymoron,"lives",83,19,24,"VBZ","VB",2,"live"
2,0,Oxymoron,"light",101,26,31,"NN","NN",2,"light"
2,1,Oxymoron,"Lifts",101,31,36,"VBZ","VB",2,"Lift"
3,0,Oxymoron,"Lifts",101,31,36,"VBZ","VB",2,"Lift"
3,1,Oxymoron,"head",101,48,52,"NN","NN",1,"head"
4,0,Oxymoron,"Sweets",122,0,6,"RB","RB",2,"Sweet"
4,1,Oxymoron,"with",122,6,10,"IN","IN",3,"with"
5,0,Oxymoron,"unused",154,7,13,"JJ","JJ",2,"unus"
5,1,Oxymoron,"user",154,16,20,"NN","NN",2,"user"
6,0,Oxymoron,"still",175,10,15,"RB","RB",4,"still"
6,1,Oxymoron,"live",175,18,22,"VB","VB",3,"live"
7,0,Oxymoron,"coming",222,11,17,"JJ","JJ",4,"come"
7,1,Oxymoron,"end",222,17,20,"NN","NN",4,"end"
8,0,Oxymoron,"hold",224,26,30,"VBP","VB",3,"hold"
8,1,Oxymoron,"in",224,30,32,"IN","IN",2,"in"
8,2,Oxymoron,"lease",224,32,37,"NN","NN",1,"leas"
9,0,Oxymoron,"rage",230,43,47,"NN","NN",6,"rage"
9,1,Oxymoron,"of",230,47,49,"IN","IN",6,"of"
9,2,Oxymoron,"death",230,49,54,"NN","NN",4,"death"
9,3,Oxymoron,"'s",230,54,56,"POS","POS",4,"'s"
9,4,Oxymoron,"eternal",230,56,63,"JJ","JJ",5,"etern"
9,5,Oxymoron,"cold",230,63,67,"NN","NN",5,"cold"
10,0,Oxymoron,"it",284,2,4,"PRP","WP",2,"it"
10,1,Oxymoron,"fill",284,8,12,"NN","NN",1,"fill"
11,0,Oxymoron,"succeeding",331,50,60,"VBG","VB",2,"succeed"
11,1,Oxymoron,"men",331,60,63,"NNS","NN",2,"men"
12,0,Oxymoron,"table",409,17,22,"NN","NN",2,"tabl"
12,1,Oxymoron,"of",409,22,24,"IN","IN",2,"of"
12,2,Oxymoron,"my",409,24,26,"PRP$","WP",1,"my"
12,3,Oxymoron,"heart",409,26,31,"NN","NN",1,"heart"
13,0,Oxymoron,"fair",427,28,32,"JJ","JJ",6,"fair"
13,1,Oxymoron,"leaves",427,32,38,"NNS","NN",6,"leav"
14,0,Oxymoron,"blind",462,25,30,"JJ","JJ",2,"blind"
14,1,Oxymoron,"see",462,32,35,"VB","VB",1,"see"
15,0,Oxymoron,"benefit",476,18,25,"NN","NN",2,"benefit"
15,1,Oxymoron,"of",476,25,27,"IN","IN",2,"of"
15,2,Oxymoron,"rest",476,27,31,"NN","NN",1,"rest"
16,0,Oxymoron,"day",478,3,6,"NN","NN",2,"dai"
16,1,Oxymoron,"by",478,6,8,"IN","IN",2,"by"
16,2,Oxymoron,"night",478,8,13,"NN","NN",1,"night"
17,0,Oxymoron,"birth",547,7,12,"NN","NN",2,"birth"
17,1,Oxymoron,"than",547,12,16,"IN","IN",2,"than"
17,2,Oxymoron,"this",547,16,20,"DT","DT",1,"thi"
17,3,Oxymoron,"his",547,20,23,"PRP$","WP",1,"hi"
17,4,Oxymoron,"love",547,23,27,"NN","NN",1,"love"
18,0,Oxymoron,"dry",571,2,5,"JJ","JJ",2,"dry"
18,1,Oxymoron,"rain",571,8,12,"NN","NN",2,"rain"
19,0,Oxymoron,"make",587,6,10,"VBP","VB",2,"make"
19,1,Oxymoron,"faults",587,10,16,"NNS","NN",1,"fault"
20,0,Oxymoron,"thou",611,6,10,"PRP","WP",3,"thou"
20,1,Oxymoron,"take",611,10,14,"VBP","VB",3,"take"
21,0,Oxymoron,"take",611,10,14,"VBP","VB",3,"take"
21,1,Oxymoron,"that",611,14,18,"DT","DT",2,"that"
21,2,Oxymoron,"honour",611,18,24,"NN","NN",2,"honour"
21,3,Oxymoron,"from",611,24,28,"IN","IN",2,"from"
21,4,Oxymoron,"thy",611,28,31,"PRP$","WP",1,"thy"
21,5,Oxymoron,"name",611,31,35,"NN","NN",1,"name"
22,0,Oxymoron,"substance",634,28,37,"NN","NN",10,"substanc"
22,1,Oxymoron,"give",634,37,41,"VB","VB",10,"give"
23,0,Oxymoron,"part",635,6,10,"NN","NN",2,"part"
23,1,Oxymoron,"of",635,10,12,"IN","IN",2,"of"
23,2,Oxymoron,"all",635,12,15,"DT","DT",1,"all"
24,0,Oxymoron,"ill",695,9,12,"JJ","JJ",1,"ill"
24,1,Oxymoron,"well",695,12,16,"NN","NN",1,"well"
25,0,Oxymoron,"loss",724,2,6,"NN","NN",3,"loss"
25,1,Oxymoron,"gain",724,16,20,"NN","NN",2,"gain"
26,0,Oxymoron,"darkly",739,3,9,"RB","RB",1,"darkli"
26,1,Oxymoron,"bright",739,9,15,"VBZ","VB",1,"bright"
27,0,Oxymoron,"bright",740,3,9,"JJ","JJ",3,"bright"
27,1,Oxymoron,"in",740,9,11,"IN","IN",2,"in"
27,2,Oxymoron,"dark",740,11,15,"JJ","JJ",1,"dark"
28,0,Oxymoron,"form",743,23,27,"VB","VB",6,"form"
28,1,Oxymoron,"happy",743,27,32,"JJ","JJ",5,"happi"
28,2,Oxymoron,"show",743,32,36,"NN","NN",5,"show"
28,3,Oxymoron,"To",743,36,38,"TO","TO",5,"To"
28,4,Oxymoron,"the",743,38,41,"DT","DT",3,"the"
28,5,Oxymoron,"clear",743,41,46,"JJ","JJ",3,"clear"
28,6,Oxymoron,"day",743,46,49,"NN","NN",3,"dai"
29,0,Oxymoron,"unseeing",744,6,14,"VB","VB",2,"unse"
29,1,Oxymoron,"eyes",744,14,18,"NNS","NN",1,"ey"
30,0,Oxymoron,"sightless",748,55,64,"JJ","JJ",1,"sightless"
30,1,Oxymoron,"eyes",748,64,68,"NNS","NN",1,"ey"
31,0,Oxymoron,"days",749,3,7,"NNS","NN",9,"dai"
31,1,Oxymoron,"nights",749,10,16,"NNS","NN",8,"night"
32,0,Oxymoron,"nights",750,3,9,"JJ","JJ",3,"night"
32,1,Oxymoron,"days",750,15,19,"NNS","NN",3,"dai"
33,0,Oxymoron,"dull",751,9,13,"JJ","JJ",2,"dull"
33,1,Oxymoron,"substance",751,13,22,"NN","NN",2,"substanc"
34,0,Oxymoron,"distance",752,9,17,"NN","NN",3,"distanc"
34,1,Oxymoron,"stop",752,26,30,"VB","VB",2,"stop"
35,0,Oxymoron,"quicker",774,12,19,"JJR","JJ",9,"quicker"
35,1,Oxymoron,"elements",774,19,27,"NNS","NN",9,"element"
36,0,Oxymoron,"heart",802,5,10,"RB","RB",2,"heart"
36,1,Oxymoron,"right",802,12,17,"JJ","JJ",1,"right"
37,0,Oxymoron,"travel",861,7,13,"NN","NN",2,"travel"
