figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Isocolon,"tender",13,3,9,"NN","NN",4,"tender"
0,1,Isocolon,"churl",13,9,14,"NN","NN",4,"churl"
0,2,Isocolon,"st",13,18,20,"NN","NN",2,"st"
0,3,Isocolon,"waste",13,20,25,"NN","NN",2,"wast"
1,0,Isocolon,"the",14,4,7,"DT","DT",1,"the"
1,1,Isocolon,"world",14,7,12,"NN","NN",1,"world"
1,2,Isocolon,"the",16,5,8,"DT","DT",2,"the"
1,3,Isocolon,"world",16,8,13,"NN","NN",2,"world"
1,4,Isocolon,"the",17,2,5,"DT","DT",1,"the"
1,5,Isocolon,"grave",17,5,10,"NN","NN",1,"grave"
2,0,Isocolon,"forty",18,6,11,"JJ","JJ",3,"forti"
2,1,Isocolon,"winters",18,11,18,"NNS","NN",3,"winter"
2,2,Isocolon,"deep",19,6,10,"JJ","JJ",3,"deep"
2,3,Isocolon,"trenches",19,10,18,"NNS","NN",3,"trench"
2,4,Isocolon,"small",21,21,26,"JJ","JJ",1,"small"
2,5,Isocolon,"worth",21,26,31,"NN","NN",1,"worth"
2,6,Isocolon,"Then",22,0,4,"JJ","JJ",1,"Then"
2,7,Isocolon,"being",22,4,9,"NN","NN",1,"be"
3,0,Isocolon,"small",21,21,26,"JJ","JJ",1,"small"
3,1,Isocolon,"worth",21,26,31,"NN","NN",1,"worth"
3,2,Isocolon,"held",21,31,35,"VBN","VB",1,"held"
3,3,Isocolon,"Then",22,0,4,"JJ","JJ",1,"Then"
3,4,Isocolon,"being",22,4,9,"NN","NN",1,"be"
3,5,Isocolon,"asked",22,9,14,"VBD","VB",1,"ask"
4,0,Isocolon,"my",30,47,49,"PRP$","WP",2,"my"
4,1,Isocolon,"count",30,49,54,"NN","NN",2,"count"
4,2,Isocolon,"his",32,7,10,"PRP$","WP",2,"hi"
4,3,Isocolon,"beauty",32,10,16,"NN","NN",2,"beauti"
4,4,Isocolon,"thy",34,6,9,"PRP$","WP",7,"thy"
4,5,Isocolon,"blood",34,9,14,"NN","NN",7,"blood"
4,6,Isocolon,"thy",35,9,12,"PRP$","WP",5,"thy"
4,7,Isocolon,"glass",35,12,17,"NN","NN",5,"glass"
5,0,Isocolon,"tell",35,20,24,"VB","VB",7,"tell"
5,1,Isocolon,"the",35,24,27,"DT","DT",6,"the"
5,2,Isocolon,"face",35,27,31,"NN","NN",6,"face"
5,3,Isocolon,"beguile",37,8,15,"VB","VB",2,"beguil"
5,4,Isocolon,"the",37,15,18,"DT","DT",1,"the"
5,5,Isocolon,"world",37,18,23,"NN","NN",1,"world"
6,0,Isocolon,"the",35,24,27,"DT","DT",6,"the"
6,1,Isocolon,"face",35,27,31,"NN","NN",6,"face"
6,2,Isocolon,"the",35,47,50,"DT","DT",5,"the"
6,3,Isocolon,"time",35,50,54,"NN","NN",5,"time"
6,4,Isocolon,"the",37,15,18,"DT","DT",1,"the"
6,5,Isocolon,"world",37,18,23,"NN","NN",1,"world"
6,6,Isocolon,"some",38,7,11,"DT","DT",1,"some"
6,7,Isocolon,"mother",38,11,17,"NN","NN",1,"mother"
6,8,Isocolon,"the",39,43,46,"DT","DT",2,"the"
6,9,Isocolon,"tillage",39,46,53,"NN","NN",2,"tillag"
6,10,Isocolon,"the",40,21,24,"DT","DT",1,"the"
6,11,Isocolon,"tomb",40,24,28,"NN","NN",1,"tomb"
7,0,Isocolon,"whose",39,19,24,"WP$","WP",7,"whose"
7,1,Isocolon,"unear",39,24,29,"NN","NN",6,"unear"
7,2,Isocolon,"thy",39,55,58,"PRP$","WP",1,"thy"
7,3,Isocolon,"husbandry",39,58,67,"NN","NN",1,"husbandri"
8,0,Isocolon,"thine",47,12,17,"PRP$","WP",3,"thine"
8,1,Isocolon,"image",47,17,22,"NN","NN",3,"imag"
8,2,Isocolon,"thy",49,20,23,"PRP$","WP",1,"thy"
8,3,Isocolon,"self",49,23,27,"NN","NN",1,"self"
8,4,Isocolon,"thy",49,27,30,"PRP$","WP",2,"thy"
8,5,Isocolon,"beauty",49,30,36,"NN","NN",2,"beauti"
9,0,Isocolon,"'s",49,36,38,"VBZ","VB",2,"'s"
9,1,Isocolon,"legacy",49,38,44,"NN","NN",1,"legaci"
9,2,Isocolon,"gives",50,15,20,"VBZ","VB",2,"give"
9,3,Isocolon,"nothing",50,20,27,"NN","NN",1,"noth"
10,0,Isocolon,"beauteous",54,0,9,"NNS","NN",1,"beauteou"
10,1,Isocolon,"niggard",54,9,16,"VBD","VB",1,"niggard"
10,2,Isocolon,"Profitless",56,0,10,"NNS","NN",1,"Profitless"
10,3,Isocolon,"usurer",56,10,16,"VBP","VB",1,"usur"
11,0,Isocolon,"Those",67,1,6,"DT","DT",1,"Those"
11,1,Isocolon,"hours",67,6,11,"NNS","NN",1,"hour"
11,2,Isocolon,"every",68,44,49,"DT","DT",2,"everi"
11,3,Isocolon,"eye",68,49,52,"NN","NN",2,"ey"
11,4,Isocolon,"the",69,8,11,"DT","DT",2,"the"
11,5,Isocolon,"tyrants",69,11,18,"NNS","NN",2,"tyrant"
12,0,Isocolon,"gentle",68,8,14,"JJ","JJ",6,"gentl"
12,1,Isocolon,"work",68,14,18,"NN","NN",6,"work"
12,2,Isocolon,"hideous",70,35,42,"JJ","JJ",1,"hideou"
12,3,Isocolon,"winter",70,42,48,"NN","NN",1,"winter"
13,0,Isocolon,"summer",75,11,17,"NN","NN",1,"summer"
13,1,Isocolon,"'s",75,17,19,"POS","POS",1,"'s"
13,2,Isocolon,"Beauty",77,0,6,"NNP","NN",1,"Beauti"
13,3,Isocolon,"'s",77,6,8,"POS","POS",1,"'s"
14,0,Isocolon,"of",76,26,28,"IN","IN",2,"of"
14,1,Isocolon,"glass",76,28,33,"NN","NN",1,"glass"
14,2,Isocolon,"with",77,14,18,"IN","IN",2,"with"
14,3,Isocolon,"beauty",77,18,24,"NN","NN",1,"beauti"
15,0,Isocolon,"their",82,8,13,"PRP$","WP",1,"their"
15,1,Isocolon,"show",82,13,17,"NN","NN",1,"show"
15,2,Isocolon,"their",83,0,5,"PRP$","WP",2,"their"
15,3,Isocolon,"substance",83,5,14,"NN","NN",2,"substanc"
16,0,Isocolon,"ere",86,0,3,"VB","VB",4,"er"
16,1,Isocolon,"thou",86,3,7,"PRP","WP",2,"thou"
16,2,Isocolon,"be",86,7,9,"VB","VB",2,"be"
16,3,Isocolon,"distill",86,9,16,"JJ","JJ",1,"distil"
16,4,Isocolon,"'d",86,16,18,"NNP","NN",1,"'d"
16,5,Isocolon,"ere",88,41,44,"VBP","VB",4,"er"
16,6,Isocolon,"it",88,44,46,"PRP","WP",2,"it"
16,7,Isocolon,"be",88,46,48,"VB","VB",2,"be"
16,8,Isocolon,"self-kill",88,48,57,"JJ","JJ",1,"self-kil"
16,9,Isocolon,"'d",88,57,59,"NNP","NN",1,"'d"
17,0,Isocolon,"some",88,12,16,"DT","DT",4,"some"
17,1,Isocolon,"place",88,16,21,"NN","NN",4,"place"
17,2,Isocolon,"That",89,0,4,"DT","DT",3,"That"
17,3,Isocolon,"use",89,4,7,"NN","NN",3,"us"
17,4,Isocolon,"another",91,23,30,"DT","DT",1,"anoth"
17,5,Isocolon,"thee",91,30,34,"NN","NN",1,"thee"
18,0,Isocolon,"ten",92,2,5,"CD","CD",1,"ten"
18,1,Isocolon,"times",92,5,10,"NNS","NN",1,"time"
18,2,Isocolon,"happier",92,10,17,"JJR","JJ",2,"happier"
18,3,Isocolon,"Ten",94,0,3,"CD","CD",3,"Ten"
18,4,Isocolon,"times",94,3,8,"NNS","NN",3,"time"
18,5,Isocolon,"thy",94,8,11,"JJ","JJ",4,"thy"
19,0,Isocolon,"ten",92,2,5,"CD","CD",1,"ten"
19,1,Isocolon,"times",92,5,10,"NNS","NN",1,"time"
19,2,Isocolon,"Ten",94,0,3,"CD","CD",3,"Ten"
19,3,Isocolon,"times",94,3,8,"NNS","NN",3,"time"
19,4,Isocolon,"ten",95,12,15,"CD","CD",1,"ten"
19,5,Isocolon,"times",95,15,20,"NNS","NN",1,"time"
20,0,Isocolon,"his",102,24,27,"PRP$","WP",1,"hi"
20,1,Isocolon,"new-appearing",102,27,40,"JJ","JJ",1,"new-appear"
20,2,Isocolon,"sight",102,40,45,"NN","NN",1,"sight"
20,3,Isocolon,"his",103,16,19,"PRP$","WP",1,"hi"
20,4,Isocolon,"sacred",103,19,25,"JJ","JJ",1,"sacr"
20,5,Isocolon,"majesty",103,25,32,"NN","NN",1,"majesti"
20,6,Isocolon,"his",105,23,26,"PRP$","WP",1,"hi"
20,7,Isocolon,"middle",105,26,32,"JJ","JJ",1,"middl"
20,8,Isocolon,"age",105,32,35,"NN","NN",1,"ag"
20,9,Isocolon,"his",107,11,14,"PRP$","WP",1,"hi"
20,10,Isocolon,"golden",107,14,20,"JJ","JJ",1,"golden"
20,11,Isocolon,"pilgrimage",107,20,30,"NN","NN",1,"pilgrimag"
21,0,Isocolon,"in",105,21,23,"IN","IN",2,"in"
21,1,Isocolon,"his",105,23,26,"PRP$","WP",1,"hi"
21,2,Isocolon,"middle",105,26,32,"JJ","JJ",1,"middl"
21,3,Isocolon,"age",105,32,35,"NN","NN",1,"ag"
21,4,Isocolon,"on",107,9,11,"IN","IN",2,"on"
21,5,Isocolon,"his",107,11,14,"PRP$","WP",1,"hi"
21,6,Isocolon,"golden",107,14,20,"JJ","JJ",1,"golden"
21,7,Isocolon,"pilgrimage",107,20,30,"NN","NN",1,"pilgrimag"
22,0,Isocolon,"with",109,0,4,"IN","IN",2,"with"
22,1,Isocolon,"weary",109,4,9,"JJ","JJ",1,"weari"
22,2,Isocolon,"car",109,9,12,"NN","NN",1,"car"
