figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Ploce,"might",1,23,28,"MD","MD",2,"might"
0,1,Ploce,"might",3,13,18,"MD","MD",3,"might"
1,0,Ploce,"thy",5,7,10,"PRP$","WP",1,"thy"
1,1,Ploce,"Thy",7,0,3,"NN","NN",3,"Thy"
1,2,Ploce,"thy",7,7,10,"NN","NN",3,"thy"
1,3,Ploce,"thy",7,16,19,"PRP$","WP",1,"thy"
2,0,Ploce,"self",7,3,7,"NN","NN",3,"self"
2,1,Ploce,"self",7,24,28,"NN","NN",1,"self"
3,0,Ploce,"world",12,7,12,"NN","NN",2,"world"
3,1,Ploce,"world",13,8,13,"NN","NN",1,"world"
4,0,Ploce,"thy",14,28,31,"PRP$","WP",1,"thy"
4,1,Ploce,"thy",15,20,23,"PRP$","WP",1,"thy"
4,2,Ploce,"Thy",16,0,3,"VB","VB",5,"Thy"
4,3,Ploce,"thy",18,23,26,"PRP$","WP",1,"thy"
4,4,Ploce,"thy",19,21,24,"PRP$","WP",1,"thy"
5,0,Ploce,"praise",21,35,41,"VBP","VB",2,"prais"
5,1,Ploce,"praise",22,11,17,"NN","NN",3,"prais"
6,0,Ploce,"old",24,25,28,"JJ","JJ",1,"old"
6,1,Ploce,"old",26,30,33,"JJ","JJ",1,"old"
7,0,Ploce,"thou",26,23,27,"PRP","WP",2,"thou"
7,1,Ploce,"thou",27,22,26,"PRP","WP",5,"thou"
7,2,Ploce,"thou",28,28,32,"NN","NN",2,"thou"
7,3,Ploce,"thou",30,21,25,"VBZ","VB",2,"thou"
7,4,Ploce,"Thou",31,0,4,"PRP","WP",3,"Thou"
8,0,Ploce,"thy",27,6,9,"PRP$","WP",7,"thy"
8,1,Ploce,"thy",28,6,9,"PRP$","WP",1,"thy"
9,0,Ploce,"face",28,24,28,"NN","NN",2,"face"
9,1,Ploce,"face",29,16,20,"NN","NN",4,"face"
10,0,Ploce,"Now",29,0,3,"RB","RB",7,"Now"
10,1,Ploce,"now",30,18,21,"RB","RB",2,"now"
11,0,Ploce,"Whose",30,0,5,"VBG","VB",5,"Whose"
11,1,Ploce,"whose",32,19,24,"WP$","WP",3,"whose"
12,0,Ploce,"Thou",36,0,4,"PRP","WP",5,"Thou"
12,1,Ploce,"thou",38,2,6,"RB","RB",5,"thou"
12,2,Ploce,"thou",40,5,9,"PRP","WP",2,"thou"
12,3,Ploce,"thou",42,27,31,"NNS","NN",1,"thou"
13,0,Ploce,"thy",43,4,7,"PRP$","WP",1,"thy"
13,1,Ploce,"thy",43,11,14,"PRP$","WP",2,"thy"
14,0,Ploce,"dost",46,25,29,"NN","NN",2,"dost"
14,1,Ploce,"dost",48,20,24,"NN","NN",1,"dost"
15,0,Ploce,"thou",46,29,33,"VBZ","VB",2,"thou"
15,1,Ploce,"thou",48,24,28,"NNS","NN",1,"thou"
16,0,Ploce,"thy",50,20,23,"PRP$","WP",1,"thy"
16,1,Ploce,"thy",51,6,9,"PRP$","WP",1,"thy"
16,2,Ploce,"thy",51,13,16,"PRP$","WP",3,"thy"
17,0,Ploce,"self",50,23,27,"NN","NN",1,"self"
17,1,Ploce,"self",51,9,13,"NN","NN",1,"self"
17,2,Ploce,"self",51,21,25,"NN","NN",3,"self"
18,0,Ploce,"Thou",51,0,4,"PRP","WP",2,"Thou"
18,1,Ploce,"thou",53,24,28,"PRP","WP",1,"thou"
19,0,Ploce,"thee",52,22,26,"PRP","WP",4,"thee"
19,1,Ploce,"thee",54,31,35,"PRP","WP",1,"thee"
20,0,Ploce,"doth",57,26,30,"VBP","VB",2,"doth"
20,1,Ploce,"doth",59,24,28,"VBP","VB",1,"doth"
21,0,Ploce,"Beauty",66,0,6,"NNP","NN",1,"Beauti"
21,1,Ploce,"beauty",66,18,24,"NN","NN",1,"beauti"
22,0,Ploce,"winter",68,34,40,"NN","NN",1,"winter"
22,1,Ploce,"winter",70,10,16,"NN","NN",1,"winter"
23,0,Ploce,"ere",71,16,19,"NN","NN",4,"er"
23,1,Ploce,"ere",73,20,23,"NN","NN",2,"er"
24,0,Ploce,"thou",71,19,23,"PRP","WP",2,"thou"
24,1,Ploce,"thou",72,26,30,"NNS","NN",1,"thou"
25,0,Ploce,"treasure",72,18,26,"NN","NN",1,"treasur"
25,1,Ploce,"treasure",73,12,20,"NN","NN",2,"treasur"
26,0,Ploce,"thy",76,9,12,"PRP$","WP",5,"thy"
26,1,Ploce,"thy",78,8,11,"JJ","JJ",4,"thy"
27,0,Ploce,"self",76,12,16,"NN","NN",5,"self"
27,1,Ploce,"self",78,11,15,"NN","NN",5,"self"
28,0,Ploce,"ten",77,2,5,"CD","CD",1,"ten"
28,1,Ploce,"ten",77,22,25,"CD","CD",3,"ten"
28,2,Ploce,"Ten",78,0,3,"CD","CD",3,"Ten"
28,3,Ploce,"ten",79,2,5,"CD","CD",4,"ten"
28,4,Ploce,"ten",79,12,15,"CD","CD",1,"ten"
29,0,Ploce,"times",77,5,10,"NNS","NN",1,"time"
29,1,Ploce,"times",78,3,8,"NNS","NN",3,"time"
29,2,Ploce,"times",79,15,20,"NNS","NN",1,"time"
30,0,Ploce,"happier",77,10,17,"JJR","JJ",2,"happier"
30,1,Ploce,"happier",78,19,26,"JJR","JJ",3,"happier"
31,0,Ploce,"thou",78,30,34,"PRP","WP",1,"thou"
31,1,Ploce,"thou",80,22,26,"PRP","WP",2,"thou"
31,2,Ploce,"thou",82,20,24,"PRP","WP",2,"thou"
32,0,Ploce,"thee",79,29,33,"VB","VB",4,"thee"
32,1,Ploce,"thee",81,7,11,"PRP","WP",3,"thee"
33,0,Ploce,"thou",96,2,6,"PRP","WP",4,"thou"
33,1,Ploce,"thou",97,22,26,"PRP","WP",2,"thou"
33,2,Ploce,"thou",98,22,26,"CD","CD",1,"thou"
33,3,Ploce,"thou",100,9,13,"JJ","JJ",6,"thou"
33,4,Ploce,"thou",100,22,26,"PRP","WP",1,"thou"
34,0,Ploce,"Music",98,0,5,"JJ","JJ",4,"Music"
34,1,Ploce,"music",98,26,31,"NN","NN",1,"music"
35,0,Ploce,"hear",98,7,11,"VB","VB",1,"hear"
35,1,Ploce,"hear",98,15,19,"VBP","VB",2,"hear"
36,0,Ploce,"st",98,20,22,"JJ","JJ",1,"st"
36,1,Ploce,"st",100,7,9,"RB","RB",6,"st"
36,2,Ploce,"st",100,33,35,"VBP","VB",3,"st"
36,3,Ploce,"st",101,13,15,"VBP","VB",3,"st"
37,0,Ploce,"Sweets",99,0,6,"NNS","NN",2,"Sweet"
37,1,Ploce,"sweets",99,10,16,"JJ","JJ",1,"sweet"
38,0,Ploce,"joy",99,23,26,"NN","NN",4,"joi"
38,1,Ploce,"joy",99,36,39,"NN","NN",2,"joi"
39,0,Ploce,"receiv",100,26,32,"VBZ","VB",1,"receiv"
39,1,Ploce,"receiv",101,6,12,"NNP","NN",5,"receiv"
40,0,Ploce,"thine",101,27,32,"NNS","NN",1,"thine"
40,1,Ploce,"thine",103,24,29,"PRP$","WP",1,"thine"
41,0,Ploce,"one",109,9,12,"CD","CD",1,"on"
41,1,Ploce,"one",109,13,16,"CD","CD",4,"on"
41,2,Ploce,"one",110,36,39,"CD","CD",1,"on"
42,0,Ploce,"single",111,21,27,"JJ","JJ",4,"singl"
42,1,Ploce,"single",113,26,32,"JJ","JJ",1,"singl"
43,0,Ploce,"world",115,3,8,"NN","NN",4,"world"
43,1,Ploce,"world",116,3,8,"NN","NN",4,"world"
44,0,Ploce,"will",115,8,12,"MD","MD",4,"will"
44,1,Ploce,"will",116,8,12,"MD","MD",4,"will"
45,0,Ploce,"thee",115,16,20,"PRP","WP",2,"thee"
45,1,Ploce,"thee",117,16,20,"JJ","JJ",2,"thee"
46,0,Ploce,"widow",116,17,22,"NN","NN",1,"widow"
46,1,Ploce,"widow",118,16,21,"NN","NN",2,"widow"
47,0,Ploce,"world",120,24,29,"NN","NN",1,"world"
47,1,Ploce,"world",121,29,34,"NN","NN",2,"world"
47,2,Ploce,"world",122,25,30,"NN","NN",1,"world"
48,0,Ploce,"love",124,2,6,"NN","NN",4,"love"
48,1,Ploce,"love",126,28,32,"NN","NN",2,"love"
49,0,Ploce,"shame",125,26,31,"NN","NN",1,"shame"
49,1,Ploce,"shame",126,3,8,"FW","FW",6,"shame"
50,0,Ploce,"thou",126,17,21,"PRP","WP",4,"thou"
50,1,Ploce,"thou",128,8,12,"PRP","WP",3,"thou"
50,2,Ploce,"thou",128,17,21,"PRP","WP",5,"thou"
50,3,Ploce,"thou",129,7,11,"JJ","JJ",2,"thou"
50,4,Ploce,"thou",130,3,7,"PRP","WP",3,"thou"
50,5,Ploce,"thou",131,18,22,"NN","NN",4,"thou"
51,0,Ploce,"art",127,13,16,"NN","NN",1,"art"
51,1,Ploce,"art",128,21,24,"VBP","VB",5,"art"
51,2,Ploce,"art",130,7,10,"NN","NN",4,"art"
52,0,Ploce,"st",129,19,21,"NN","NN",2,"st"
52,1,Ploce,"st",131,28,30,"NN","NN",3,"st"
53,0,Ploce,"thy",131,11,14,"NN","NN",4,"thy"
53,1,Ploce,"thy",133,21,24,"PRP$","WP",2,"thy"
53,2,Ploce,"thy",134,8,11,"PRP$","WP",5,"thy"
53,3,Ploce,"thy",136,5,8,"PRP$","WP",3,"thy"
54,0,Ploce,"change",134,2,8,"VBP","VB",6,"chang"
54,1,Ploce,"change",134,27,33,"VB","VB",2,"chang"
55,0,Ploce,"thee",138,4,8,"PRP","WP",5,"thee"
55,1,Ploce,"thee",139,31,35,"NNP","NN",1,"thee"
56,0,Ploce,"thine",139,24,29,"NNP","NN",1,"thine"
56,1,Ploce,"thine",141,7,12,"NNP","NN",4,"thine"
56,2,Ploce,"thine",143,13,18,"NNS","NN",5,"thine"
57,0,Ploce,"fast",140,2,6,"RB","RB",5,"fast"
57,1,Ploce,"fast",140,24,28,"RB","RB",2,"fast"
58,0,Ploce,"thou",140,8,12,"PRP","WP",2,"thou"
58,1,Ploce,"thou",140,28,32,"PRP","WP",2,"thou"
58,2,Ploce,"thou",141,26,30,"PRP","WP",1,"thou"
58,3,Ploce,"thou",142,29,33,"RB","RB",4,"thou"
58,4,Ploce,"Thou",143,0,4,"PRP","WP",6,"Thou"
58,5,Ploce,"thou",143,22,26,"VBN","VB",3,"thou"
59,0,Ploce,"st",140,37,39,"NN","NN",1,"st"
59,1,Ploce,"st",142,40,42,"NN","NN",3,"st"
60,0,Ploce,"thee",150,31,35,"PRP","WP",3,"thee"
60,1,Ploce,"thee",152,9,13,"PRP","WP",2,"thee"
61,0,Ploce,"thou",151,18,22,"VBG","VB",3,"thou"
61,1,Ploce,"Thou",153,0,4,"PRP","WP",6,"Thou"
62,0,Ploce,"shouldst",151,22,30,"NN","NN",2,"shouldst"
62,1,Ploce,"shouldst",153,4,12,"VBP","VB",6,"shouldst"
63,0,Ploce,"self",168,17,21,"NN","NN",1,"self"
63,1,Ploce,"self",169,25,29,"NN","NN",2,"self"
64,0,Ploce,"sweet",175,8,13,"JJ","JJ",1,"sweet"
64,1,Ploce,"sweet",175,22,27,"JJ","JJ",1,"sweet"
65,0,Ploce,"tell",184,8,12,"VBP","VB",4,"tell"
65,1,Ploce,"tell",186,28,32,"VB","VB",1,"tell"
