figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Epanalepsis,"joy",99,23,26,"NN","NN",4,"joi"
0,1,Epanalepsis,"joy",99,36,39,"NN","NN",2,"joi"
1,0,Epanalepsis,"thought",610,7,14,"VBN","VB",4,"thought"
1,1,Epanalepsis,"thought",610,31,38,"VBN","VB",1,"thought"
2,0,Epanalepsis,"thou",667,9,13,"PRP","WP",8,"thou"
2,1,Epanalepsis,"art",667,13,16,"VBP","VB",7,"art"
2,2,Epanalepsis,"thou",667,31,35,"PRP","WP",1,"thou"
2,3,Epanalepsis,"art",667,35,38,"VBP","VB",1,"art"
3,0,Epanalepsis,"earth",1028,3,8,"NN","NN",7,"earth"
3,1,Epanalepsis,"earth",1028,18,23,"NN","NN",4,"earth"
4,0,Epanalepsis,"you",1163,25,28,"PRP","WP",1,"you"
4,1,Epanalepsis,"you",1163,37,40,"PRP","WP",2,"you"
5,0,Epanalepsis,"you",1169,4,7,"PRP","WP",2,"you"
5,1,Epanalepsis,"you",1169,10,13,"PRP","WP",1,"you"
6,0,Epanalepsis,"thy",1301,2,5,"PRP$","WP",2,"thy"
6,1,Epanalepsis,"thy",1301,25,28,"VB","VB",1,"thy"
7,0,Epanalepsis,"best",1408,3,7,"RB","RB",4,"best"
7,1,Epanalepsis,"best",1408,9,13,"RBS","RB",3,"best"
8,0,Epanalepsis,"to",1412,3,5,"TO","TO",3,"to"
8,1,Epanalepsis,"be",1412,5,7,"VB","VB",2,"be"
8,2,Epanalepsis,"to",1412,23,25,"TO","TO",2,"to"
8,3,Epanalepsis,"be",1412,25,27,"VB","VB",1,"be"
9,0,Epanalepsis,"Kind",1461,0,4,"WRB","RB",3,"Kind"
9,1,Epanalepsis,"kind",1461,28,32,"NN","NN",1,"kind"
10,0,Epanalepsis,"old",1505,10,13,"JJ","JJ",1,"old"
10,1,Epanalepsis,"old",1505,18,21,"JJ","JJ",1,"old"
11,0,Epanalepsis,"Love",1612,17,21,"NNPS","NN",2,"Love"
11,1,Epanalepsis,"love",1612,26,30,"NN","NN",1,"love"
12,0,Epanalepsis,"better",1662,4,10,"RB","RB",4,"better"
12,1,Epanalepsis,"better",1662,28,34,"RBR","RB",1,"better"
13,0,Epanalepsis,"I",1689,3,4,"PRP","WP",4,"I"
13,1,Epanalepsis,"am",1689,4,6,"VBP","VB",4,"am"
13,2,Epanalepsis,"I",1689,10,11,"PRP","WP",1,"I"
13,3,Epanalepsis,"am",1689,11,13,"VBP","VB",1,"am"
14,0,Epanalepsis,"Weeds",1726,0,5,"NNS","NN",5,"Weed"
14,1,Epanalepsis,"weeds",1726,10,15,"NNS","NN",3,"weed"
15,0,Epanalepsis,"Thou",1819,0,4,"PRP","WP",4,"Thou"
15,1,Epanalepsis,"art",1819,4,7,"VBP","VB",4,"art"
15,2,Epanalepsis,"thou",1819,23,27,"PRP","WP",1,"thou"
15,3,Epanalepsis,"art",1819,27,30,"VBP","VB",1,"art"
16,0,Epanalepsis,"see",1904,18,21,"VBP","VB",1,"see"
16,1,Epanalepsis,"see",1904,32,35,"VBP","VB",3,"see"
17,0,Epanalepsis,"will",1999,2,6,"MD","MD",8,"will"
17,1,Epanalepsis,"Will",1999,32,36,"NNP","NN",1,"Will"
18,0,Epanalepsis,"I",2125,3,4,"PRP","WP",4,"I"
18,1,Epanalepsis,"I",2125,34,35,"PRP","WP",3,"I"
19,0,Epanalepsis,"Love",2154,0,4,"NNP","NN",1,"Love"
19,1,Epanalepsis,"love",2154,34,38,"VB","VB",2,"love"
