figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Anadiplosis,"one",109,9,12,"CD","CD",1,"on"
0,1,Anadiplosis,"one",109,13,16,"CD","CD",4,"on"
1,0,Anadiplosis,"him",397,12,15,"PRP","WP",5,"him"
1,1,Anadiplosis,"him",397,20,23,"PRP","WP",2,"him"
2,0,Anadiplosis,"Love",422,14,18,"NN","NN",2,"Love"
2,1,Anadiplosis,"Love",422,25,29,"NN","NN",1,"Love"
3,0,Anadiplosis,"mine",503,11,15,"NN","NN",1,"mine"
3,1,Anadiplosis,"mine",503,16,20,"PRP","WP",4,"mine"
4,0,Anadiplosis,"best",516,10,14,"JJS","JJ",4,"best"
4,1,Anadiplosis,"best",516,19,23,"JJS","JJ",4,"best"
5,0,Anadiplosis,"love",711,3,7,"NN","NN",3,"love"
5,1,Anadiplosis,"love",711,11,15,"NN","NN",2,"love"
6,0,Anadiplosis,"one",730,23,26,"NN","NN",1,"on"
6,1,Anadiplosis,"one",730,27,30,"CD","CD",1,"on"
7,0,Anadiplosis,"none",741,10,14,"NN","NN",2,"none"
7,1,Anadiplosis,"none",741,15,19,"NN","NN",1,"none"
8,0,Anadiplosis,"loss",889,19,23,"NN","NN",1,"loss"
8,1,Anadiplosis,"loss",889,27,31,"NN","NN",2,"loss"
9,0,Anadiplosis,"state",890,30,35,"NN","NN",1,"state"
9,1,Anadiplosis,"state",891,2,7,"NN","NN",3,"state"
10,0,Anadiplosis,"you",1058,29,32,"PRP","WP",1,"you"
10,1,Anadiplosis,"you",1059,3,6,"PRP","WP",2,"you"
11,0,Anadiplosis,"now",1246,30,33,"RB","RB",1,"now"
11,1,Anadiplosis,"Now",1247,0,3,"RB","RB",8,"Now"
12,0,Anadiplosis,"mine",1343,12,16,"NN","NN",1,"mine"
12,1,Anadiplosis,"mine",1343,17,21,"PRP","WP",4,"mine"
13,0,Anadiplosis,"you",1369,10,13,"PRP","WP",1,"you"
13,1,Anadiplosis,"you",1369,14,17,"PRP","WP",4,"you"
14,0,Anadiplosis,"less",1416,8,12,"JJR","JJ",1,"less"
14,1,Anadiplosis,"less",1416,19,23,"JJR","JJ",1,"less"
15,0,Anadiplosis,"one",1460,2,5,"CD","CD",2,"on"
15,1,Anadiplosis,"one",1460,8,11,"CD","CD",1,"on"
16,0,Anadiplosis,"hopes",1655,15,20,"NNS","NN",3,"hope"
16,1,Anadiplosis,"hopes",1655,24,29,"NNS","NN",2,"hope"
17,0,Anadiplosis,"you",1677,9,12,"PRP","WP",2,"you"
17,1,Anadiplosis,"you",1677,15,18,"PRP","WP",2,"you"
18,0,Anadiplosis,"yours",1680,11,16,"PRP$","WP",2,"your"
18,1,Anadiplosis,"yours",1680,20,25,"PRP$","WP",3,"your"
19,0,Anadiplosis,"music",1777,17,22,"NN","NN",2,"music"
19,1,Anadiplosis,"music",1777,23,28,"NN","NN",1,"music"
20,0,Anadiplosis,"action",1792,8,14,"NN","NN",1,"action"
20,1,Anadiplosis,"action",1792,22,28,"NN","NN",4,"action"
21,0,Anadiplosis,"mad",1798,27,30,"JJ","JJ",1,"mad"
21,1,Anadiplosis,"Mad",1799,0,3,"VBG","VB",4,"Mad"
22,0,Anadiplosis,"Will",1875,31,35,"NN","NN",1,"Will"
22,1,Anadiplosis,"Will",1876,4,8,"NNP","NN",2,"Will"
23,0,Anadiplosis,"Will",1890,31,35,"NNP","NN",1,"Will"
23,1,Anadiplosis,"will",1891,3,7,"NN","NN",2,"will"
24,0,Anadiplosis,"love",1901,16,20,"NN","NN",3,"love"
24,1,Anadiplosis,"love",1901,24,28,"NN","NN",1,"love"
25,0,Anadiplosis,"words",1947,16,21,"NNS","NN",1,"word"
25,1,Anadiplosis,"words",1947,25,30,"NNS","NN",2,"word"
26,0,Anadiplosis,"hate",1973,28,32,"NN","NN",1,"hate"
26,1,Anadiplosis,"Hate",1974,0,4,"NNP","NN",3,"Hate"
27,0,Anadiplosis,"hate",2027,2,6,"VBP","VB",1,"hate"
27,1,Anadiplosis,"hate",2027,12,16,"RB","RB",1,"hate"
28,0,Anadiplosis,"my",2029,20,22,"PRP$","WP",1,"my"
28,1,Anadiplosis,"sinful",2029,22,28,"JJ","JJ",1,"sin"
28,2,Anadiplosis,"earth",2029,28,33,"NN","NN",1,"earth"
28,3,Anadiplosis,"My",2030,0,2,"PRP$","WP",2,"My"
28,4,Anadiplosis,"sinful",2030,2,8,"NN","NN",2,"sin"
28,5,Anadiplosis,"earth",2030,8,13,"VBZ","VB",2,"earth"
29,0,Anadiplosis,"more",2093,32,36,"JJR","JJ",1,"more"
29,1,Anadiplosis,"more",2094,3,7,"JJR","JJ",3,"more"
30,0,Anadiplosis,"water",2154,15,20,"NN","NN",1,"water"
30,1,Anadiplosis,"water",2154,21,26,"NN","NN",3,"water"
