figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Conduplicatio,"the",14,4,7,"DT","DT",1,"the"
0,1,Conduplicatio,"world",14,7,12,"NN","NN",1,"world"
0,2,Conduplicatio,"the",16,5,8,"DT","DT",2,"the"
0,3,Conduplicatio,"world",16,8,13,"NN","NN",2,"world"
1,0,Conduplicatio,"when",33,19,23,"WRB","RB",3,"when"
1,1,Conduplicatio,"thou",33,23,27,"PRP","WP",2,"thou"
1,2,Conduplicatio,"when",34,18,22,"WRB","RB",6,"when"
1,3,Conduplicatio,"thou",34,22,26,"PRP","WP",5,"thou"
2,0,Conduplicatio,"why",55,0,3,"WRB","RB",6,"why"
2,1,Conduplicatio,"dost",55,3,7,"VBP","VB",5,"dost"
2,2,Conduplicatio,"thou",55,7,11,"PRP","WP",4,"thou"
2,3,Conduplicatio,"why",57,0,3,"WRB","RB",7,"why"
2,4,Conduplicatio,"dost",57,3,7,"VB","VB",7,"dost"
2,5,Conduplicatio,"thou",57,7,11,"PRP","WP",5,"thou"
3,0,Conduplicatio,"thy",59,20,23,"PRP$","WP",1,"thy"
3,1,Conduplicatio,"self",59,23,27,"NN","NN",1,"self"
3,2,Conduplicatio,"thy",60,6,9,"PRP$","WP",1,"thy"
3,3,Conduplicatio,"self",60,9,13,"NN","NN",1,"self"
4,0,Conduplicatio,"ten",92,2,5,"CD","CD",1,"ten"
4,1,Conduplicatio,"times",92,5,10,"NNS","NN",1,"time"
4,2,Conduplicatio,"Ten",94,0,3,"CD","CD",3,"Ten"
4,3,Conduplicatio,"times",94,3,8,"NNS","NN",3,"time"
4,4,Conduplicatio,"ten",95,12,15,"CD","CD",1,"ten"
4,5,Conduplicatio,"times",95,15,20,"NNS","NN",1,"time"
5,0,Conduplicatio,"receiv",124,26,32,"VBZ","VB",1,"receiv"
5,1,Conduplicatio,"st",124,33,35,"VBP","VB",3,"st"
5,2,Conduplicatio,"receiv",125,6,12,"NNP","NN",5,"receiv"
5,3,Conduplicatio,"st",125,13,15,"VBP","VB",3,"st"
6,0,Conduplicatio,"The",146,0,3,"DT","DT",4,"The"
6,1,Conduplicatio,"world",146,3,8,"NN","NN",4,"world"
6,2,Conduplicatio,"will",146,8,12,"MD","MD",4,"will"
6,3,Conduplicatio,"The",147,0,3,"DT","DT",10,"The"
6,4,Conduplicatio,"world",147,3,8,"NN","NN",10,"world"
6,5,Conduplicatio,"will",147,8,12,"MD","MD",10,"will"
7,0,Conduplicatio,"in",151,14,16,"IN","IN",4,"in"
7,1,Conduplicatio,"the",151,16,19,"DT","DT",3,"the"
7,2,Conduplicatio,"world",151,19,24,"NN","NN",3,"world"
7,3,Conduplicatio,"in",153,20,22,"IN","IN",3,"in"
7,4,Conduplicatio,"the",153,22,25,"DT","DT",1,"the"
7,5,Conduplicatio,"world",153,25,30,"NN","NN",1,"world"
8,0,Conduplicatio,"the",151,16,19,"DT","DT",3,"the"
8,1,Conduplicatio,"world",151,19,24,"NN","NN",3,"world"
8,2,Conduplicatio,"the",152,8,11,"DT","DT",2,"the"
8,3,Conduplicatio,"world",152,11,16,"NN","NN",2,"world"
8,4,Conduplicatio,"the",153,22,25,"DT","DT",1,"the"
8,5,Conduplicatio,"world",153,25,30,"NN","NN",1,"world"
9,0,Conduplicatio,"thou",161,0,4,"PRP","WP",4,"thou"
9,1,Conduplicatio,"art",161,4,7,"VBP","VB",4,"art"
9,2,Conduplicatio,"thou",163,3,7,"PRP","WP",3,"thou"
9,3,Conduplicatio,"art",163,7,10,"NN","NN",4,"art"
10,0,Conduplicatio,"your",227,4,8,"PRP$","WP",1,"your"
10,1,Conduplicatio,"sweet",227,8,13,"JJ","JJ",1,"sweet"
10,2,Conduplicatio,"your",227,18,22,"PRP$","WP",1,"your"
10,3,Conduplicatio,"sweet",227,22,27,"JJ","JJ",1,"sweet"
11,0,Conduplicatio,"So",313,0,2,"CC","CC",4,"So"
11,1,Conduplicatio,"long",313,2,6,"RB","RB",3,"long"
11,2,Conduplicatio,"So",315,0,2,"CC","CC",3,"So"
11,3,Conduplicatio,"long",315,2,6,"RB","RB",2,"long"
12,0,Conduplicatio,"thy",354,6,9,"PRP$","WP",3,"thy"
12,1,Conduplicatio,"love",354,9,13,"NN","NN",3,"love"
12,2,Conduplicatio,"thy",354,16,19,"PRP$","WP",1,"thy"
12,3,Conduplicatio,"love",354,19,23,"NN","NN",1,"love"
13,0,Conduplicatio,"thy",387,7,10,"VBZ","VB",2,"thy"
13,1,Conduplicatio,"heart",387,10,15,"NN","NN",1,"heart"
13,2,Conduplicatio,"thy",389,12,15,"PRP$","WP",2,"thy"
13,3,Conduplicatio,"heart",389,15,20,"NN","NN",2,"heart"
14,0,Conduplicatio,"love",397,31,35,"NN","NN",1,"love"
14,1,Conduplicatio,"'s",397,35,37,"POS","POS",1,"'s"
14,2,Conduplicatio,"love",398,12,16,"NN","NN",2,"love"
14,3,Conduplicatio,"'s",398,16,18,"POS","POS",2,"'s"
14,4,Conduplicatio,"love",399,31,35,"NN","NN",1,"love"
14,5,Conduplicatio,"'s",399,35,37,"POS","POS",1,"'s"
15,0,Conduplicatio,"mine",398,5,9,"VBP","VB",6,"mine"
15,1,Conduplicatio,"own",398,9,12,"JJ","JJ",2,"own"
15,2,Conduplicatio,"love",398,12,16,"NN","NN",2,"love"
