figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Anaphora,"where",18,15,20,"WRB","RB",2,"where"
0,1,Anaphora,"all",18,20,23,"PDT","PDT",1,"all"
0,2,Anaphora,"Where",19,0,5,"WRB","RB",2,"Where"
0,3,Anaphora,"all",19,5,8,"RB","RB",1,"all"
1,0,Anaphora,"when",26,19,23,"WRB","RB",3,"when"
1,1,Anaphora,"thou",26,23,27,"PRP","WP",2,"thou"
1,2,Anaphora,"when",27,18,22,"WRB","RB",6,"when"
1,3,Anaphora,"thou",27,22,26,"PRP","WP",5,"thou"
2,0,Anaphora,"Whose",30,0,5,"VBG","VB",5,"Whose"
2,1,Anaphora,"whose",32,19,24,"WP$","WP",3,"whose"
3,0,Anaphora,"is",32,8,10,"VBZ","VB",5,"is"
3,1,Anaphora,"is",34,5,7,"VBZ","VB",4,"is"
4,0,Anaphora,"why",46,22,25,"WRB","RB",3,"why"
4,1,Anaphora,"dost",46,25,29,"NN","NN",2,"dost"
4,2,Anaphora,"thou",46,29,33,"VBZ","VB",2,"thou"
4,3,Anaphora,"why",48,17,20,"WRB","RB",2,"why"
4,4,Anaphora,"dost",48,20,24,"NN","NN",1,"dost"
4,5,Anaphora,"thou",48,24,28,"NNS","NN",1,"thou"
5,0,Anaphora,"Thou",51,0,4,"PRP","WP",2,"Thou"
5,1,Anaphora,"thou",53,24,28,"PRP","WP",1,"thou"
6,0,Anaphora,"why",98,12,15,"WRB","RB",3,"why"
6,1,Anaphora,"Why",100,0,3,"WRB","RB",7,"Why"
7,0,Anaphora,"st",98,20,22,"JJ","JJ",1,"st"
7,1,Anaphora,"thou",98,22,26,"CD","CD",1,"thou"
7,2,Anaphora,"st",100,7,9,"RB","RB",6,"st"
7,3,Anaphora,"thou",100,9,13,"JJ","JJ",6,"thou"
8,0,Anaphora,"st",98,20,22,"JJ","JJ",1,"st"
8,1,Anaphora,"st",100,7,9,"RB","RB",6,"st"
8,2,Anaphora,"st",100,33,35,"VBP","VB",3,"st"
8,3,Anaphora,"st",101,13,15,"VBP","VB",3,"st"
9,0,Anaphora,"to",112,11,13,"TO","TO",4,"to"
9,1,Anaphora,"to",114,26,28,"TO","TO",2,"to"
10,0,Anaphora,"world",115,3,8,"NN","NN",4,"world"
10,1,Anaphora,"will",115,8,12,"MD","MD",4,"will"
10,2,Anaphora,"world",116,3,8,"NN","NN",4,"world"
10,3,Anaphora,"will",116,8,12,"MD","MD",4,"will"
11,0,Anaphora,"thou",128,17,21,"PRP","WP",5,"thou"
11,1,Anaphora,"art",128,21,24,"VBP","VB",5,"art"
11,2,Anaphora,"thou",130,3,7,"PRP","WP",3,"thou"
11,3,Anaphora,"art",130,7,10,"NN","NN",4,"art"
12,0,Anaphora,"st",129,19,21,"NN","NN",2,"st"
12,1,Anaphora,"st",131,28,30,"NN","NN",3,"st"
13,0,Anaphora,"Thou",143,0,4,"PRP","WP",6,"Thou"
13,1,Anaphora,"thou",143,22,26,"VBN","VB",3,"thou"
14,0,Anaphora,"whom",148,8,12,"WP","WP",5,"whom"
14,1,Anaphora,"whom",150,5,9,"WP","WP",2,"whom"
15,0,Anaphora,"she",150,9,12,"PRP","WP",1,"she"
15,1,Anaphora,"she",150,24,27,"PRP","WP",5,"she"
15,2,Anaphora,"She",152,0,3,"PRP","WP",4,"She"
16,0,Anaphora,"thou",151,18,22,"VBG","VB",3,"thou"
16,1,Anaphora,"shouldst",151,22,30,"NN","NN",2,"shouldst"
16,2,Anaphora,"Thou",153,0,4,"PRP","WP",6,"Thou"
16,3,Anaphora,"shouldst",153,4,12,"VBP","VB",6,"shouldst"
17,0,Anaphora,"When",154,0,4,"WRB","RB",8,"When"
17,1,Anaphora,"I",154,4,5,"PRP","WP",7,"I"
17,2,Anaphora,"When",156,0,4,"WRB","RB",4,"When"
17,3,Anaphora,"I",156,4,5,"PRP","WP",3,"I"
18,0,Anaphora,"When",154,0,4,"WRB","RB",8,"When"
18,1,Anaphora,"When",156,0,4,"WRB","RB",4,"When"
18,2,Anaphora,"When",158,0,4,"WRB","RB",5,"When"
19,0,Anaphora,"I",154,4,5,"PRP","WP",7,"I"
19,1,Anaphora,"I",156,4,5,"PRP","WP",3,"I"
19,2,Anaphora,"I",158,14,15,"PRP","WP",4,"I"
20,0,Anaphora,"you",180,30,33,"PRP","WP",1,"you"
20,1,Anaphora,"You",181,0,3,"PRP","WP",4,"You"
21,0,Anaphora,"To",207,0,2,"TO","TO",7,"To"
21,1,Anaphora,"to",207,22,24,"TO","TO",3,"to"
22,0,Anaphora,"To",222,0,2,"TO","TO",6,"To"
22,1,Anaphora,"to",224,27,29,"TO","TO",2,"to"
23,0,Anaphora,"thou",248,17,21,"PRP","WP",4,"thou"
23,1,Anaphora,"thou",249,24,28,"PRP","WP",4,"thou"
24,0,Anaphora,"So",250,0,2,"RB","RB",6,"So"
24,1,Anaphora,"long",250,2,6,"RB","RB",6,"long"
24,2,Anaphora,"So",251,0,2,"RB","RB",5,"So"
24,3,Anaphora,"long",251,2,6,"RB","RB",4,"long"
25,0,Anaphora,"woman",266,1,6,"NN","NN",2,"woman"
25,1,Anaphora,"'s",266,6,8,"POS","POS",2,"'s"
25,2,Anaphora,"woman",268,1,6,"NN","NN",4,"woman"
25,3,Anaphora,"'s",268,6,8,"VBZ","VB",4,"'s"
26,0,Anaphora,"I",293,0,1,"PRP","WP",6,"I"
26,1,Anaphora,"I",294,25,26,"PRP","WP",2,"I"
26,2,Anaphora,"I",296,26,27,"PRP","WP",2,"I"
26,3,Anaphora,"I",297,8,9,"PRP","WP",5,"I"
27,0,Anaphora,"to",320,7,9,"TO","TO",6,"to"
27,1,Anaphora,"To",321,0,2,"TO","TO",4,"To"
28,0,Anaphora,"to",333,15,17,"TO","TO",4,"to"
28,1,Anaphora,"to",334,22,24,"TO","TO",3,"to"
29,0,Anaphora,"They",335,0,4,"PRP","WP",3,"Thei"
29,1,Anaphora,"they",335,15,19,"PRP","WP",1,"thei"
30,0,Anaphora,"to",350,13,15,"TO","TO",4,"to"
30,1,Anaphora,"To",352,0,2,"TO","TO",5,"To"
30,2,Anaphora,"To",353,0,2,"TO","TO",5,"To"
30,3,Anaphora,"to",355,30,32,"TO","TO",3,"to"
31,0,Anaphora,"To",361,0,2,"TO","TO",5,"To"
31,1,Anaphora,"to",362,12,14,"TO","TO",7,"to"
32,0,Anaphora,"I",362,22,23,"PRP","WP",3,"I"
32,1,Anaphora,"I",364,14,15,"PRP","WP",3,"I"
33,0,Anaphora,"I",385,6,7,"PRP","WP",1,"I"
33,1,Anaphora,"I",386,0,1,"PRP","WP",7,"I"
34,0,Anaphora,"him",386,20,23,"PRP","WP",2,"him"
34,1,Anaphora,"him",387,7,10,"PRP","WP",4,"him"
35,0,Anaphora,"when",387,15,19,"WRB","RB",2,"when"
35,1,Anaphora,"When",389,0,4,"WRB","RB",3,"When"
36,0,Anaphora,"I",407,0,1,"PRP","WP",4,"I"
36,1,Anaphora,"I",408,0,1,"PRP","WP",5,"I"
36,2,Anaphora,"I",408,24,25,"PRP","WP",1,"I"
37,0,Anaphora,"I",432,11,12,"PRP","WP",5,"I"
37,1,Anaphora,"I",432,18,19,"PRP","WP",3,"I"
38,0,Anaphora,"'d",512,31,33,"MD","MD",1,"'d"
38,1,Anaphora,"'d",514,27,29,"MD","MD",1,"'d"
39,0,Anaphora,"I",516,23,24,"PRP","WP",3,"I"
39,1,Anaphora,"I",517,8,9,"PRP","WP",1,"I"
40,0,Anaphora,"When",533,0,4,"WRB","RB",5,"When"
40,1,Anaphora,"when",535,21,25,"WRB","RB",3,"when"
41,0,Anaphora,"To",542,0,2,"TO","TO",6,"To"
41,1,Anaphora,"to",544,22,24,"TO","TO",3,"to"
42,0,Anaphora,"my",546,15,17,"PRP$","WP",1,"my"
42,1,Anaphora,"love",546,17,21,"NN","NN",1,"love"
42,2,Anaphora,"my",548,7,9,"PRP$","WP",1,"my"
42,3,Anaphora,"love",548,9,13,"NN","NN",1,"love"
42,4,Anaphora,"my",550,10,12,"PRP$","WP",1,"my"
42,5,Anaphora,"love",550,12,16,"NN","NN",1,"love"
42,6,Anaphora,"my",551,20,22,"PRP$","WP",1,"my"
