figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Antimetabole,"were",75,4,8,"VBD","VB",3,"were"
0,1,Antimetabole,"Beauty",77,0,6,"NNP","NN",1,"Beauti"
0,2,Antimetabole,"beauty",77,18,24,"NN","NN",1,"beauti"
0,3,Antimetabole,"were",77,24,28,"VBD","VB",3,"were"
1,0,Antimetabole,"ere",86,0,3,"VB","VB",4,"er"
1,1,Antimetabole,"be",86,7,9,"VB","VB",2,"be"
1,2,Antimetabole,"treasure",88,0,8,"VBG","VB",3,"treasur"
1,3,Antimetabole,"treasure",88,33,41,"NN","NN",3,"treasur"
1,4,Antimetabole,"ere",88,41,44,"VBP","VB",4,"er"
1,5,Antimetabole,"be",88,46,48,"VB","VB",2,"be"
2,0,Antimetabole,"'d",86,16,18,"NNP","NN",1,"'d"
2,1,Antimetabole,"treasure",88,0,8,"VBG","VB",3,"treasur"
2,2,Antimetabole,"treasure",88,33,41,"NN","NN",3,"treasur"
2,3,Antimetabole,"'d",88,57,59,"NNP","NN",1,"'d"
3,0,Antimetabole,"Music",120,4,9,"VBZ","VB",4,"Music"
3,1,Antimetabole,"hear",120,11,15,"VB","VB",1,"hear"
3,2,Antimetabole,"hear",121,3,7,"VBP","VB",2,"hear"
3,3,Antimetabole,"music",121,14,19,"NN","NN",1,"music"
4,0,Antimetabole,"not",122,19,22,"RB","RB",2,"not"
4,1,Antimetabole,"st",124,7,9,"RB","RB",6,"st"
4,2,Antimetabole,"st",124,33,35,"VBP","VB",3,"st"
4,3,Antimetabole,"not",124,35,38,"RB","RB",3,"not"
5,0,Antimetabole,"Sometime",304,0,8,"RB","RB",3,"Sometim"
5,1,Antimetabole,"fair",306,8,12,"JJ","JJ",3,"fair"
5,2,Antimetabole,"fair",306,16,20,"JJ","JJ",1,"fair"
5,3,Antimetabole,"sometime",306,20,28,"RB","RB",4,"sometim"
6,0,Antimetabole,"doth",357,26,30,"NN","NN",2,"doth"
6,1,Antimetabole,"fair",357,41,45,"JJ","JJ",3,"fair"
6,2,Antimetabole,"fair",357,52,56,"JJ","JJ",1,"fair"
6,3,Antimetabole,"doth",357,56,60,"NN","NN",1,"doth"
7,0,Antimetabole,"day",478,3,6,"NN","NN",2,"dai"
7,1,Antimetabole,"night",478,8,13,"NN","NN",1,"night"
7,2,Antimetabole,"night",478,16,21,"NN","NN",1,"night"
7,3,Antimetabole,"day",478,23,26,"NN","NN",1,"dai"
8,0,Antimetabole,"moan",515,3,7,"RB","RB",3,"moan"
8,1,Antimetabole,"woe",517,14,17,"NN","NN",3,"woe"
8,2,Antimetabole,"woe",517,19,22,"NN","NN",2,"woe"
8,3,Antimetabole,"moan",517,58,62,"NNS","NN",1,"moan"
9,0,Antimetabole,"When",748,0,4,"WRB","RB",5,"When"
9,1,Antimetabole,"days",749,3,7,"NNS","NN",9,"dai"
9,2,Antimetabole,"days",750,15,19,"NNS","NN",3,"dai"
9,3,Antimetabole,"when",750,19,23,"WRB","RB",2,"when"
10,0,Antimetabole,"When",748,0,4,"WRB","RB",5,"When"
10,1,Antimetabole,"nights",749,10,16,"NNS","NN",8,"night"
10,2,Antimetabole,"nights",750,3,9,"JJ","JJ",3,"night"
10,3,Antimetabole,"when",750,19,23,"WRB","RB",2,"when"
11,0,Antimetabole,"days",749,3,7,"NNS","NN",9,"dai"
11,1,Antimetabole,"nights",749,10,16,"NNS","NN",8,"night"
11,2,Antimetabole,"nights",750,3,9,"JJ","JJ",3,"night"
11,3,Antimetabole,"days",750,15,19,"NNS","NN",3,"dai"
12,0,Antimetabole,"heart",789,14,19,"NN","NN",3,"heart"
12,1,Antimetabole,"heart",791,9,14,"NN","NN",4,"heart"
12,2,Antimetabole,"sight",790,27,32,"NN","NN",1,"sight"
12,3,Antimetabole,"sight",791,26,31,"NN","NN",2,"sight"
12,4,Antimetabole,"heart",792,2,7,"NN","NN",3,"heart"
12,5,Antimetabole,"heart",793,2,7,"NN","NN",6,"heart"
13,0,Antimetabole,"eye",804,16,19,"NN","NN",4,"ey"
13,1,Antimetabole,"eye",806,12,15,"NN","NN",4,"ey"
